,Address
22034,Penny Boehlen Filiale Jahnstr. 34 in 04564 Boehlen
22036,Penny Schlottwitz Filiale Mueglitztalstr. 6A in 01768 Glashuette- OT Schlottwitz
22038,Penny Bad Gottleuba Filiale Pirnaer Str. 11a in 01816 Bad Gottleuba
22040,Penny Nossen Filiale Fabrikstr. 3 in 01683 Nossen
22042,Penny Am Johannistal Filiale Rosa-Luxemburg-Strasse12 in 04703 Leisnig
22044,Penny Mastener Strasse Filiale Mastener Str. 1 in 04720 Doebeln
22046,Penny Doebeln Zentral Filiale Schillerstr. 38 in 04720 Doebeln
22048,Penny Nebra Filiale Erlenweg 5 in 06642 Nebra-Unstrut
22050,Penny Am Stadion Filiale Am Stadion 2 in 06242 Braunsbedra
22052,Penny Possendorf Filiale Kreischaer Str. 2B in 01728 Possendorf
22054,Penny Doebeln Nord Filiale Badische Str. 3a in 04720 Doebeln
22056,Penny Freital Filiale Bahnhofstr. 30 in 01705 Freital
22058,Penny Rehbacher Strasse Filiale Rehbacher Str. 7 in 04249 Leipzig
22060,Penny Dohna Filiale Dresdner Str. 8 in 01809 Dohna
22062,Penny Grimma Filiale str. Des Friedens 20 in 04668 Grimma
22064,Penny An der Seidewitz Filiale Zehistaer Str. 64 in 01796 Pirna
22066,Penny Wolks Filiale Deutsche Einheit 2 in 04288 Leipzig OT Liebertwolkwitz
22068,Penny Naunhofer Forst Filiale Grosssteinberger Str. 25 in 04683 Naunhof
22070,Penny Ratzelbogen Filiale Ratzelstr. 166 in 04209 Leipzig-Gruenau-Nord
22072,Penny Moritzhof Filiale Zwickauer Str. 125 in 04279 Leipzig
22074,Penny Leubnitz Filiale Spitzwegstr. 50 in 01219 Dresden-Leubnitz-Neuostra
22078,Penny Prohliszentrum Filiale Jacob-Winter-Platz  13 in 01239 Dresden-Prohlis
22080,Penny Jupiter-Center Filiale Jupiterstr. 44 in 04205 Leipzig-Gruenau-Nord
22082,Penny Nulandplatz Filiale Nulandtstr. 1A in 06217 Merseburg (Saale)
22084,Penny Zschochersche Strasse Filiale Zschochersche Str. 82 b in 04229 Leipzig-Plagwitz
22086,Penny Ecke Cottaer Strasse Filiale Cottaer Str. 18 in 01159 Dresden
22088,Penny Dresden Bodenbacher Str. Filiale Bodenbacher Str. 81 b in 01277 Dresden
22090,Penny Merseburg West Filiale Oeltzschnerstr. 85 in 06217 Merseburg (Saale)
22092,Penny Ostrau Filiale Kirchstr. 13 in 04749 Ostrau
22094,Penny Nerchau Filiale Hugo-Koch-Str. 4 in 04668 Grimma-Nerchau
22096,Penny Neulindenau Filiale Bienerstr. 7 in 04179 Leipzig-Neulindenau
22098,Penny Marienberger Strasse Filiale Marienberger Str. 36 in 01279 Dresden
22100,Penny Pillnitz Filiale Pillnitzer Landstr. 313 b in 01326 Dresden-Hosterwitz-Pillnitz
22102,Penny Am Sportplatz Filiale Bahnhofstr. 78 in 04687 Trebsen-Mulde
22104,Penny Moelkau Filiale Zweinaundorfer Str. 198 in 04316 Leipzig-Baalsdorf
22106,Penny Muegeln Filiale Franz-Mehring-Str 16b in 04769 Muegeln
22108,Penny Elbtal Filiale Basteistr. 35 in 01814 Bad Schandau
22112,Penny Fetscherstrasse Filiale Durer Str. 119 in 01307 Dresden-Johannstadt
22114,Penny Oelssner´s Hof Filiale Ritterstr. 23-25 in 04109 Leipzig
22116,Penny Leutzsch-Arkaden Filiale Georg-Schwarz-Str. 131 in 04179 Leipzig-Leutzsch
22118,Penny An der Promenade Filiale Jessener Str. 2 in 01623 Lommatzsch
22120,Penny Bad Lauchstaedt Filiale Am Bahnhof 23 in 06246 Bad Lauchstaedt
22122,Penny Waldbaur-Passage Filiale Waldbaurstr. 4-6 in 04347 Leipzig-Schoenefeld-Abtnaund.
22124,Penny Permoserstrasse Filiale Permoserstr. 50 in 04328 Leipzig-Sellerhausen-Stuenz
22126,Penny Schoenefeld Filiale Poserstr. 2 in 04347 Leipzig
22128,Penny In den Gohlis Arkaden Filiale Georg-Schumann-Str. 50 in 04155 Leipzig-Gohlis-Sued
22130,Penny Am Pfortenplatz Filiale Pfortenplatz 16 in 06542 Allstedt
22132,Penny Brandis Filiale Wurzener Str. 1/Braustrasse in 04821 Brandis
22134,Penny Waldkerbelstrasse Filiale Waldkerbelstr. 12 in 04329 Leipzig-Paunsdorf
22136,Penny Borsdorf Filiale Panitzscher Str. 1 in 04451 Borsdorf
22138,Penny In der Porzellanstadt Filiale Rosa-Luxemburg-Str. 3 in 01662 Meissen
22140,Penny Goldene Hufe Filiale Goldene Hufe 1 in 04329 Leipzig
22142,Penny Am Elbgaubad Filiale Dresdner Str. 21 in 01689 Weinboehla
22144,Penny Bennewitz Filiale Leipziger Str. 49 in 04828 Bennewitz
22146,Penny Kelbra Filiale Frankenhaeuser Str. 23 in 06537 Kelbra
22148,Penny Striesaer Weg Filiale Striesaer Weg 2 in 04758 Oschatz
22150,Penny Ringelnatz Filiale Marienstr. 3 in 04808 Wurzen
22152,Penny Teutschenthal Filiale Albert-Heise-Str. 58 in 06179 Teutschenthal
22154,Penny Am Busbahnhof Filiale Schillerstr. 40A in 01855 Sebnitz
22156,Penny Stolpen Filiale Pirnaer Landstr. 1A in 01833 Stolpen
22158,Penny Rackwitz/Hauptstr. 24 Filiale Hauptstr. 24 in 04519 Rackwitz
22160,Penny Rossla/Suedharz Filiale Hallesche Strasse30 in 06536 Suedharz-Rossla
22162,Penny Langenbogen Filiale Koechstedter Weg 8 in 06179 Teutschenthal-Langenbogen
22164,Penny Weida-Center Filiale Chemnitzer Str. 20 in 01587 Riesa-Weida
22166,Penny Am ComCenter Filiale Willy-Brandt-Str. 57 in 06110 Halle
22168,Penny Sackhupper Filiale Bahnhofstr. 98 in 04774 Dahlen
22170,Penny Oststrasse Filiale Oststr. 4 in 06526 Sangerhausen
22172,Penny Kloetzerstrasse Filiale Kloetzerstr. 31 in 01587 Riesa
22174,Penny Am Tulpenbrunnen Filiale Am Tulpenbrunnen 6 in 06122 Halle (Saale)
22176,Penny Lise-Meitner-Strasse Filiale Lise-Meitner-Str. 19A in 06122 Halle (Saale)
22178,Penny Am Botanischen Garten Filiale Breite Str. 15 in 06108 Halle (Saale)
22180,Penny Berliner Bruecke Filiale Fritz-Hoffmann-Str. 78 in 06112 Halle (Saale)
22182,Penny Paulus Filiale Hegelstr. 74 in 06114 Halle (Saale)
22184,Penny Krostitz Filiale Bahnhofstr. 1 in 04509 Krostitz
22186,Penny Ottendorf-Okrilla Filiale Dresdner Str. 25 in 01458 Ottendorf-Okrilla
22188,Penny Dessauer Bruecke Filiale Dessauer Str. 10 in 06118 Halle (Saale)
22190,Penny Kroellwitz Filiale Doelauer Str. 54 in 06120 Halle (Saale)
22192,Penny Frohe Zukunft Filiale Dessauer Str. 81 in 06118 Halle (Saale) Frohe Zukunft
22194,Penny Am Stadtpark Filiale Kranoldstr. 25 in 04838 Eilenburg
22196,Penny Grossroehrsdorf Filiale Adolf-Zschiedrich-Str. 2A in 01900 Grossroehrsdorf
22198,Penny Landsberg Filiale Zoerbiger Str. 10 in 06188 Landsberg
22200,Penny Am Wendeplatz Filiale Julius-Ringehan-Str. 35 in 02785 Olbersdorf
22202,Penny An der Schokoladenfabrik Filiale Duebener Str. 41a in 04509 Delitzsch
22204,Penny Am Bahnhof Filiale Bahnhofstr. 46 in 02689 Sohland
22206,Penny Pumphut Filiale Reichsstr. 27A in 04862 Mockrehna
22208,Penny An der alten Molkerei Filiale Leipziger Str. 77 in 02763 Zittau
22210,Penny An der Wipper Filiale Luisenstr. 18F in 06333 Hettstedt (Sachsen-Anhalt)
22212,Penny An der Fuhne Filiale Anhalter Str. 6b in 06193 Loebejuen
22214,Penny Bad Dueben Filiale Dommitzscher Str. 13 in 04849 Bad Dueben
22216,Penny Wittenberger Strasse Filiale Wittenberger Str. 3 in 06749 Bitterfeld
22218,Penny An den Kmehlener Bergen Filiale Elsterwerdaer Str. 25A in 01990 Ortrand
22220,Penny Herrnhut Filiale Loebauer Str. 45 in 02747 Herrnhut
22222,Penny Goitzsche-Blick Filiale Bitterfelder Str. 15 C in 06774 Friedersdorf
22224,Penny Am Markt Filiale Lange Str. 7 in 04910 Elsterwerda
22226,Penny Am Bahnhof Filiale Tzschirner Str. 16 in 02625 Bautzen
22228,Penny An der Fuhne Filiale Steinfurther Str. 12B in 06766 Wolfen
22230,Penny An der Saale Filiale Saaleplatz 9 in 06425 Alsleben
22232,Penny Am Carolagarten Filiale Am Carolagarten 1 in 02625 Bautzen
22234,Penny Fritz-Weineck-Strasse Filiale Fritz-Weineck-Str. 16 in 06766 Wolfen
22236,Penny Am Saurierpark Filiale Hoyerswerdaer Str. 136 in 02625 Kleinwelka
22238,Penny Am Glueck-Auf-Ring Filiale Glueck-Auf-Ring 3 in 04928 Plessa
22240,Penny Am Loebauer Berg Filiale Laubaner Str. 37 in 02708 Loebau
22242,Penny Dommitzsch Filiale Leipziger Str. 22A in 04880 Dommitzsch
22244,Penny Ostritz Filiale An Den Schrebergaerten 2 in 02899 Ostritz
22246,Penny Am Stadion Filiale Fr.-Ludwig-Jahn-Str. 21 in 06366 Koethen
22248,Penny Ermslebener Strasse Filiale Ermslebener Str. 74 in 06449 Aschersleben
22250,Penny Grossdubrau Filiale Ernst-Thaelmann-Str. 45 in 02694 Grossdubrau
22252,Penny Stassfurter Hoehe Filiale Stassfurter Hoehe 75 in 06449 Aschersleben
22254,Penny Graefenhainichen Filiale R.-Luxemburg-Str. 68A in 06773 Graefenhainichen
22256,Penny Prettin Filiale Am Gueterbahnhof 1 in 06925 Annaburg-Prettin
22258,Penny Bad Schmiedeberg Filiale Kemberger Str. 1B in 06905 Bad Schmiedeberg
22260,Penny Schwarzheide Filiale Ruhlander Str. 73 in 01987 Schwarzheide
22262,Penny Weissenberg Filiale Ernst-Thaelmann-Str. 9 in 02627 Weissenberg
22264,Penny Reichenbach Filiale Loebauer Str. 25 in 02894 Reichenbach
22266,Penny Am Bahnhof Filiale Bahnhofstr. 24 in 06406 Bernburg
22268,Penny In der Talstadt Filiale Breite Str. 97 in 06406 Bernburg
22270,Penny Osternienburg Filiale Ernst-Thaelmann-Str. 37 in 06386 Osternienburg
22272,Penny Dessau Sued Filiale Heidestr. 285 in 06849 Dessau-Rosslau-Sued
22274,Penny Kemberg Filiale Leipziger Str. 86 in 06901 Kemberg
22276,Penny Schipkau Filiale Ruhlander Str. 19 in 01993 Schipkau
22278,Penny Am Storchennest Filiale Sandwaesche 1 in 02977 Schwarzkollm
22280,Penny Oranienbaum Filiale Schlosstr. 78 in 06785 Oranienbaum
22282,Penny Herzberg Filiale Grochwitzer Str. 2A in 04916 Herzberg-Elster
22284,Penny Briesker Strasse Filiale Briesker Str. 80 in 01968 Senftenberg
22286,Penny Dessauer Mitte Filiale Franzstr. 85 in 06842 Dessau-Rosslau
22288,Penny Hugo Junkers Filiale Kuehnauer Str. 125 in 06846 Dessau
22290,Penny Fritz-Heckert-Siedlung Filiale Hoffmann-Von-Fallersleben-Str. 47 in 02977 Hoyerswerda
22292,Penny Kuehnauer Ecke Filiale Hauptstr. 150 in 06846 Dessau
22294,Penny Am Elbufer Filiale Dessauer Landstr. 14 in 06385 Aken
22296,Penny Am Silbersee Filiale Am Park 23 in 02999 Lohsa
22298,Penny Am Bahnhof Filiale Bahnhofstr. 79 in 02826 Goerlitz
22300,Penny Magdeburger Strasse Filiale Magdeburger Str. 81 in 06862 Rosslau
22302,Penny Klein-Wittenberg Filiale Dessauer Str. 13 in 06886 Lutherstadt Wittenberg
22304,Penny Rothenburger Strasse Filiale Rothenburger Str. 23 in 02906 Niesky
22306,Penny Am Bahnhof Filiale Am Bahnhof 8 in 02906 Niesky
22308, Filiale Friedrichstr. 78 in 06886 Lutherstadt Wittenberg
22310,Penny Rietschen Filiale Forsthausweg 1 in 02956 Rietschen
22312,Penny Spremberg Filiale Berliner Str. 60 in 03130 Spremberg
22314,Penny Am Rosengarten Filiale Gartenstr. 7 in 03116 Drebkau
22316,Penny Am Berg Filiale Gablenzer Strasse in 02953 Bad Muskau
22318,Penny Am Tor zum Spreewald Filiale Pestalozzistr. 5 in 03226 Vetschau
22320,Penny Gallinchen Filiale Am Gewerbepark 10 in 03058 Cottbus-Gallinchen
22322,Penny Sachsendorf Filiale Turower Str. 62 in 03048 Cottbus
22324,Penny Im Blechen-Carre' Filiale Karl-Liebknecht-Str. 136 in 03046 Cottbus-Mitte
22326,Penny Burg Filiale Bahnhofstr. 15C in 03096 Burg
22328,Penny Jueterbog Filiale Herzberger Str. 37 in 14913 Jueterbog
22330,Penny Sabinchenstadt Filiale Leipziger Str. 152 in 14929 Treuenbrietzen
22332,Penny Golssen Filiale Str. der Einheit 7 in 15938 Golssen
22334,Penny Brueck Filiale Bahnhofstr. 27 in 14822 Brueck
22336,Penny Gross Koeris Filiale Berliner Str. 20 in 15746 Gross Koeris
22338,Penny Lu Filiale Potsdamer Str 86 - 88 in 14974 Ludwigsfelde
22340,Penny Am Steintorturm Filiale Jacobstr. 2-3 in 14776 Brandenburg
22342,Penny Am Marienberg Filiale Willi-Saenger-Str. 46a in 14776 Brandenburg
22344,Penny Veilchenweg Filiale Veilchenweg 2 in 14772 Brandenburg
22346,Penny Zeesen Filiale Karl-Liebknecht-Str in 15711 Koenigs Wusterhausen
22348,Penny Am Stern Filiale Neuendorfer Str. 15 in 14480 Potsdam
22350,Penny Schleusenhaeuschen Filiale Karl-Marx-Str. 170 in 15713 Wusterhausen OT Niederlehme
22352,Penny Grossbeeren Filiale Berliner Str. 98 in 14979 Grossbeeren
22354,Penny Stahnsdorf Filiale Potsdamer Allee 102-106 in 14532 Stahnsdorf
22356,Penny Wildauer Kreisel Filiale Chausseestr. 2 in 15745 Wildau
22358,Penny Bornstedt Filiale Alexander-Klein-Str. 4 in 14469 Potsdam
22360,Penny Am dicken Turm Filiale Rudolf-Breitscheid-Str. 2 in 15848 Beeskow
22362,Penny Kleinmachnow Filiale Zehlendorfer Damm 118 in 14532 Kleinmachnow
22364,Penny Teltow Filiale Lichterfelder Allee 7 in 14513 Teltow
22366,Penny Osdorfer Strasse Filiale Osdorfer Str. 98 in 12207 Berlin-Lichterfelde
22368,Penny Am Lichtenrader Tor Filiale Lichtenrader Damm 83 in 12305 Berlin-Lichtenrade
22370,Penny Gross Glienicke Filiale Potsdamer Chaussee 102 in 14476 Gross Glienicke
22372,Penny Buckow Filiale Marienfelder Chaussee 6 in 12349 Berlin-Buckow
22374,Penny Alt-Lankwitz Filiale Kamenzer Damm 86 in 12249 Berlin-Lankwitz
22376,Penny Botanischer Garten Filiale Hortensienstr. 28/Enzianstr. 5 in 12203 Berlin-Lichterfelde
22378,Penny Alt-Mariendorf Filiale Mariendorfer Damm 153-157 in 12107 Berlin-Mariendorf
22380,Penny Steglitzer Damm Filiale Steglitzer Damm 18-22 in 12167 Berlin-Steglitz
22382,Penny Dardanellenweg Filiale Dardanellenweg 50 in 12109 Berlin-Mariendorf
22384,Penny Eisenhutweg Filiale Eisenhutweg 93 in 12487 Berlin
22386,Penny City-Center Filiale Nordpassage 1 in 15890 Eisenhuettenstadt
22388,Penny Ecke Johannisthaler Filiale Rudower Str. 136-138 in 12351 Berlin-Buckow
22390,Penny Britzer Damm Filiale Britzer Damm 73 in 12347 Berlin-Britz
22392,Penny Glienicker Strasse Filiale Glienicker Str. 60 in 12557 Berlin-Koepenick
22394,Penny Wendenschloss Filiale Wendenschlossstr. 154 - 174 in 12559 Berlin-Koepenick
22396,Penny Schoeneberg Filiale Dominicusstr. 37 in 10827 Berlin-Schoeneberg
22398,Penny Emser Strasse Filiale Emser Str. 1-2 in 12051 Berlin-Neukoelln
22400,Penny Erkner Filiale Neuzittauer Str. 41 in 15537 Erkner
22402,Penny Am Tempelhofer Feld Filiale Tempelhofer Damm 24-30 in 12101 Berlin-Tempelhof
22404,Penny Grunewaldstrasse Filiale Grunewaldstr. 36-37 in 10823 Berlin-Schoeneberg
22406,Penny Berlin-Richardkiez Filiale Richardstr. 52 in 12055 Berlin-Neukoelln
22408,Penny In den Spreehoefen Filiale Wilhelminenhofstr. 89a in 12459 Berlin-Oberschoeneweide
22410,Penny Sandstrasse Filiale Heerstr. 378-382 in 13593 Berlin-Spandau
22412,Penny An der Schaubuehne Filiale Kurfuerstendamm 156 in 10709 Berlin-Wilmersdorf
22414,Penny Flughafenstr. Filiale Flughafenstr. 45-47 in 12053 Berlin-Neukoelln
22416,Penny Wilhelmstadt Filiale Pichelsdorfer Str. 63 in 13595 Berlin-Spandau
22418,Penny Winterfeldtstrasse Filiale Winterfeldtstr. 74 in 10781 Berlin-Schoeneberg
22420,Penny Dallgow Filiale Bahnhofst. 129-161 in 14624 Dallgow-Doeberitz
22422,Penny Am Hermannplatz Filiale Kottbusser Damm 66 in 10967 Berlin-Neukoelln
22424,Penny Am Maerchenviertel Filiale Mahlsdorfer Str. 97e in 12555 Berlin-Koepenick
22426,Penny Leibnizstrasse Filiale Leibnitzstr. 23 in 10625 Berlin-Charlottenburg
22428,Penny Am Brunsi Filiale Brunsbuetteler Damm 196 in 13581 Berlin-Spandau
22430,Penny Wilmersdorfer Strasse Filiale Wilmersdorfer Str. 32-33 in 10585 Berlin-Charlottenburg
22432,Penny Klausenerplatz Filiale Klausenerplatz 7 in 14059 Berlin-Charlottenburg
22434,Penny Reichenberger Str. Filiale Reichenberger Str. 57 in 10999 Berlin-Kreuzberg
22436,Penny Am Bahnhof Filiale Eisenbahnstr. 37 in 15517 Fuerstenwalde
22438,Penny Am S-Bahnhof Filiale Treskowallee 112/Doenhoffstr. 40-42 in 10318 Berlin-Karlshorst
22440,Penny Friedrichstrasse Filiale Friedrichstr. 67-70 in 10117 Berlin-Mitte
22442,Penny Am Kiesteich Filiale Am Kiesteich 61-63 in 13589 Berlin-Spandau
22444,Penny Askanierring Filiale Askanierring 40 in 13585 Berlin-Spandau
22446,Penny Turmstrasse Filiale Turmstr. 68-69 in 10551 Berlin-Tiergarten
22448,Penny Ostbahnhof Filiale Am Ostbahnhof 9 in 10243 Berlin
22450,Penny Bahnhof Finkenkrug Filiale Karl-Marx-Str. 68 in 14612 Falkensee
22452,Penny Alt-Moabit Filiale Alt Moabit 9 in 10557 Berlin-Tiergarten
22454,Penny Brieselang Filiale Pappelallee 90 in 14656 Brieselang-Zeestow
22456,Penny Volkradstrasse Filiale Volkradstr. 32 in 10319 Berlin / Friedrichsfelde-Friedrichsfelde
22458,Penny Box 80 Filiale Boxhagener Str. 80 in 10245 Berlin
22460,Penny Gruener Weg Filiale Fehrbelliner Str. 29 in 13585 Berlin-Spandau
22462,Penny Stephanstrasse Filiale Stephanstr. 30 in 10559 Berlin-Tiergarten
22464,Penny Bahnhof Lichtenberg Filiale Weitlingstr. 9 in 10317 Berlin-Lichtenberg
22466,Penny An der Havel Filiale Rauchstr. 19 in 13587 Berlin-Spandau
22468,Penny S-Bahnhof Storkower Filiale H.Blankenstein-Str. 40 in 10249 Berlin-Prenzlauer Berg
22470,Penny Seddiner Passage Filiale Seddiner Str. 8 in 10315 Berlin-Friedrichsfelde
22472,Penny An der B1 Filiale Alt-Kaulsdorf 2 in 12621 Berlin-Kaulsdorf
22474,Penny Funkstadt Filiale Dammstr. 24 in 14641 Nauen
22476,Penny Humboldthain Filiale Gerichtstr. 4 in 13347 Berlin-Gesundbrunnen
22478,Penny Biesdorf Filiale Kulmseestr. 9 in 12683 Berlin-Biesdorf
22480,Penny Brunnenstrasse Filiale Brunnenstr. 75 in 13355 Berlin
22482,Penny U-Bahnhof Seestrasse Filiale Muellerstr. 40 in 13353 Berlin-Wedding
22484,Penny Alt-Mahlsdorf Filiale Alt-Mahlsdorf 48-49 in 12623 Berlin-Mahlsdorf
22486,Penny Nauener Kiez Filiale Reinickendorfer Str. 83 in 13347 Berlin-Wedding
22488,Penny Am Planetarium Filiale Prenzlauer Allee 181 in 10405 Berlin-Prenzlauer Berg
22490,Penny Grellstrasse Filiale Grellstr. 75 in 10409 Berlin-Prenzlauer Berg
22492,Penny Im Spree Center Filiale Hellersdorfer Str. 77-83 in 12619 Berlin-Hellersdorf
22494,Penny Wedding Filiale Prinzenallee 55-56 in 13359 Berlin-Wedding
22496,Penny Dreilaendereck Filiale Wisbyer Str. 38 in 13189 Berlin-Pankow
22498,Penny Am Strassenbahndepot Filiale Pankower Allee 47-49 in 13409 Berlin-Reinickendorf
22500,Penny U Vinetastrasse Filiale Berliner Str. 99 in 13189 Berlin-Pankow
22502,Penny Im Corso Filiale Neue Grottkauer Str. 3 in 12619 Berlin-Kaulsdorf
22504,Penny Resi Filiale Residenzstr. 11 in 13409 Berlin-Reinickendorf
22508,Penny Cottbusser Platz Filiale Cottbuser Platz 2 in 12627 Berlin
22510,Penny Suedring Center Filiale Alexej-Leonow-Str. 2a-d in 15236 Frankfurt (Oder)
22512,Penny Brodowiner Ring Filiale Hohensaatener Str. 18 in 12679 Berlin-Marzahn
22514,Penny Am Kreuzgraben Filiale Hermann-Hesse-Str. 6 in 13156 Berlin-Pankow
22516,Penny Dannenwalder Weg Filiale Dannenwalder Weg 159 in 13439 Berlin-Maerkisches Viertel
22518,Penny Cité Foch Filiale Hermsdorfer Str. 73/Lange Enden 2-6 in 13437 Berlin-Wittenau
22520,Penny Hoenow Filiale Stienitzstr. 15 in 15366 Hoppegarten-Hoenow
22522,Penny Welse Galerie Filiale Welsestr. 56-58 / Randowstr. 24 in 13057 Berlin-Hohenschoenhausen
22524,Penny Tal-Center Filiale Oberweissbacher Str. 2-4 in 12687 Berlin / Marzahn-Marzahn
22526,Penny Schulzendorf Filiale Ruppiner Chaussee 221 in 13503 Berlin-Heiligensee
22528,Penny Oranienburger Strasse Filiale Oranienburger Str. 116 in 13437 Berlin-Wittenau
22530,Penny Wartenberg Filiale Rostocker Str. 1 in 13059 Berlin-Neu-Hohenschoenhausen
22532,Penny Hennigsdorf Filiale Berliner Str. 77A in 16761 Hennigsdorf
22534,Penny Schoenerlinder Strasse Filiale Schoenerlinder Str. 60/65 in 13127 Berlin-Buchholz
22536,Penny Ofenstadt Filiale Rosa-Luxemburg Str. 121 in 16727 Velten
22538,Penny Wandlitz Filiale Prenzlauer Chaussee 116/Breitscheid in 16348 Wandlitz
22540,Penny Biesenthal Filiale Breite Str. 6 in 16359 Biesenthal
22542,Penny Fontanestadt Filiale Artur-Becker-Str. 8 in 16816 Neuruppin
22544,Penny Elbland Filiale Kyritzer Str. 7 in 19322 Wittenberge
22546,Penny Am Familiengarten Filiale Lichterfelder Str. 10 in 16227 Eberswalde
22548,Penny Rolandstadt Filiale Ritterstr. 66/Karlstrasse in 19348 Perleberg
22550,Penny Lindenstrasse Filiale Lindenstr. 4 - 6 in 19348 Perleberg
22552,Penny Gransee Filiale Templiner Str. 14A in 16775 Gransee
22554,Penny An der Elbe Filiale Roggenfelder Str. 1C in 19303 Doemitz
22556,Penny Marktpassage Filiale str. des Friedens 10a in 19357 Karstaedt
22558,Penny Pritzwalk Filiale Bergstr. 22 in 16928 Pritzwalk
22560,Penny Eldena Filiale Doemitzer Str. 42 in 19294 Eldena
22562,Penny Angermuende Filiale Grundmuehlenweg 5 in 16278 Angermuende
22564,Penny Am Bahnhof Filiale Robert-Koch-Str. 15 in 17268 Templin
22566,Penny Grabow Filiale Ludwigsluster Chaussee 2 in 19300 Grabow
22568,Penny Amt Neuhaus Filiale Sumter Str. 1a in 19273 Amt Neuhaus
22570,Penny Filiale Suhrlandstr. 4 in 19288 Ludwigslust
22572,Penny Am Schlosspark Filiale Hamburger Tor 1 in 19288 Ludwigslust
22574,Penny Am Mirower See Filiale Wesenberger Chausee 2 in 17252 Mirow
22576,Penny Meyenburg Filiale Plauer Str. 31 in 16945 Meyenburg
22578,Penny Filiale Plauer Str. 39 in 16945 Meyenburg
22580,Penny An der Schleuse Filiale Bahnhofstr. 4 in 19306 Neustadt-Glewe
22582,Penny An der Ziegenwiese Filiale Ellerholzwiesen in 19258 Boizenburg
22584,Penny Vellahner Berge Filiale Berliner Str. 5 in 19260 Vellahn
22586,Penny An der Mueritz Filiale Mirower Str. 21A in 17207 Roebel
22588,Penny Am Spiegelberg Filiale Wilhelm-Stolte-Str. 141 in 17235 Neustrelitz
22590,Penny Weststadt Filiale W.-I.-Leninstr. 23 in 19370 Parchim
22592,Penny Am Eichberg Filiale Am Eichberg 5 in 19370 Parchim
22594,Penny Hagenow Filiale Moellner Str. 51A in 19230 Hagenow
22596,Penny Inselstadt Filiale Rostocker Str. 7A in 17213 Malchow
22598,Penny Im Zentrum Filiale Buergermeister-Ahrens-Ring 13 in 19243 Wittenburg
22600,Penny Am Schaalsee Filiale Am Bahnhof 5 in 19246 Zarrentin
22602,Penny Weststadt Filiale Dietrich-Bonhoeffer-Str. 18 in 17192 Waren/Mueritz
22604,Penny Crivitz Filiale Parchimerstr. 64 in 19089 Crivitz
22606,Penny Penkun Filiale Stettiner Chaussee 34 in 17328 Penkun
22608,Penny Am Fernsehturm Filiale Magdeburger Str. 11a in 19063 Schwerin
22610,Penny Muesser Berg Filiale Buergelstr. 1a in 19063 Schwerin
22612,Penny Grosser Dreesch Filiale Friedrich-Engels-Str. 1-2 in 19061 Schwerin
22614,Penny Wittenburger Filiale Wittenburger Str. 75 in 19053 Schwerin
22616,Penny Lankow Filiale Rahlstedter Str. 27 in 19057 Schwerin-Lankow
22618,Penny Luetzow Filiale Gadebuscher Str. 22 in 19209 Luetzow
22620,Penny Lippinghausen Filiale Rathausstr. 40 in 32120 Hiddenhausen
22622,Penny An der Radegast Filiale Rehnaer Strasse in 19205 Gadebusch
22624,Penny Am Schaeferkamp Filiale Schaeferkamp 12 in 19406 Sternberg
22626,Penny Brueeler Muehle Filiale Ernst-Thaelmann-Str. 27 in 19412 Brueel
22628,Penny Am Bahnhof Filiale Schweriner Str. 37 in 19217 Rehna
22630,Penny Malchin Filiale Heinrich-Heine-Str. 40-43 in 17139 Malchin
